timestamp,date,ticker,mid,volume,spread,ret_1m,window_id,alpha_intraday,alpha_overnight,alpha_combined
2024-01-04 10:17:00,2024-01-04,STK2,112.93640550024516,2730.0,0.018672507449145753,-0.0003632606475688056,window_1,-0.004279578295108738,0.002453370035417457,-0.002259693795950879
2024-01-04 10:18:00,2024-01-04,STK2,112.76630179271466,1058.0,0.026527263054712084,-0.0015073256477730476,window_1,-0.0029334231754359545,0.002453370035417457,-0.0013173852121799307
2024-01-04 10:19:00,2024-01-04,STK2,113.04375719267867,6097.0,0.03131598315228033,0.0024574240920758918,window_1,-0.006707759156979856,0.002453370035417457,-0.003959420399260662
2024-01-04 10:20:00,2024-01-04,STK2,112.99722107274931,5774.0,0.028046753573680472,-0.0004117494176846493,window_1,-0.004422971818289542,0.002453370035417457,-0.0023600692621774423
2024-01-04 10:21:00,2024-01-04,STK2,112.7818132171084,1445.0,0.01780553966028974,-0.0019081304132252668,window_1,0.00016998495109898815,0.002453370035417457,0.0008550004763945287
2024-01-04 10:22:00,2024-01-04,STK2,112.66932979135397,3327.0,0.0347983445397379,-0.0009978519832440258,window_1,0.0014040939871315511,0.002453370035417457,0.0017188768016173227
2024-01-04 10:23:00,2024-01-04,STK2,112.58351133970434,7821.0,0.02156108442571309,-0.0007619744583102578,window_1,0.003895931229842153,0.002453370035417457,0.003463162871514744
2024-01-04 10:24:00,2024-01-04,STK2,112.62474805228828,2190.0,0.01944248855693143,0.0003662095977839374,window_1,0.005059349301412873,0.002453370035417457,0.004277555521614248
2024-01-04 10:25:00,2024-01-04,STK2,112.72104796452693,5697.0,0.030299571475289132,0.0008546857301355617,window_1,0.0,0.002453370035417457,0.0007360110106252371
2024-01-04 10:26:00,2024-01-04,STK2,112.79240694954167,4260.0,0.01636831416522229,0.0006328579146073065,window_1,0.0,0.002453370035417457,0.0007360110106252371
2024-01-04 10:27:00,2024-01-04,STK2,112.75674788732395,1009.0,0.029388722896856775,-0.000316197704581188,window_1,0.0,0.002453370035417457,0.0007360110106252371
2024-01-04 10:28:00,2024-01-04,STK2,112.82588505737493,8558.0,0.0240986782086202,0.000612965380474599,window_1,0.0,0.002453370035417457,0.0007360110106252371
2024-01-04 10:29:00,2024-01-04,STK2,112.93961563458664,9012.0,0.038066258315279655,0.001007510770986559,window_1,0.0,0.002453370035417457,0.0007360110106252371
2024-01-05 09:30:00,2024-01-05,STK2,113.2166983033961,5267.0,0.015864595287460124,0.0,window_1,-0.00559167296995516,0.0014844899607138196,-0.003468824090754466
2024-01-05 09:31:00,2024-01-05,STK2,113.11184786488448,6271.0,0.016422768680101604,-0.0009265331111571507,window_1,-0.0033820434034775196,0.0014844899607138196,-0.001922083394220118
2024-01-05 09:32:00,2024-01-05,STK2,112.99220705762951,4732.0,0.022682021028161865,-0.0010582810508376372,window_1,-0.0018056827255219848,0.0014844899607138196,-0.0008186309196512435
2024-01-05 09:33:00,2024-01-05,STK2,113.0396993790697,2862.0,0.014040760747700418,0.00042022670947458574,window_1,-0.007350817825259351,0.0014844899607138196,-0.0047002254894673995
2024-01-05 09:34:00,2024-01-05,STK2,112.96618377887246,2622.0,0.020822760595547607,-0.0006505636204055922,window_1,-0.010230827227320854,0.0014844899607138196,-0.006716232070910452
2024-01-05 09:35:00,2024-01-05,STK2,112.8668726114918,3883.0,0.020721088705061626,-0.0008795096286589426,window_1,-0.00625963977179365,0.0014844899607138196,-0.003936400852041408
2024-01-05 09:36:00,2024-01-05,STK2,112.90045675124279,9364.0,0.0161617089301722,0.00029751107118555493,window_1,-0.006054991923409284,0.0014844899607138196,-0.003793147358172352
2024-01-05 09:37:00,2024-01-05,STK2,112.879464109374,6494.0,0.03788999862758665,-0.00018595667718604886,window_1,-0.007344011627565304,0.0014844899607138196,-0.004695461151081566
2024-01-05 09:38:00,2024-01-05,STK2,112.58053720219971,7778.0,0.01345979314332964,-0.0026517083349192018,window_1,-0.003600182153756425,0.0014844899607138196,-0.002074780519415352
2024-01-05 09:39:00,2024-01-05,STK2,112.32754003706077,1966.0,0.013659068926288686,-0.0022497837779516076,window_1,0.0014928402020040383,0.0014844899607138196,0.0014903351296169725
2024-01-05 09:40:00,2024-01-05,STK2,112.47646768866578,9663.0,0.03459426574714072,0.0013249556793816309,window_1,-0.003045835316090712,0.0014844899607138196,-0.0016867377330493526
2024-01-05 09:41:00,2024-01-05,STK2,112.5227030575119,7788.0,0.0399003163455746,0.0004109825769008753,window_1,-0.00790959258772454,0.0014844899607138196,-0.005091367823193031
2024-01-05 09:42:00,2024-01-05,STK2,112.42137734129362,2889.0,0.019718100068129085,-0.0009008969953045752,window_1,-0.0077143226088817185,0.0014844899607138196,-0.004954678838003056
2024-01-05 09:43:00,2024-01-05,STK2,112.35656854616455,4611.0,0.027305828754927784,-0.000576647292233693,window_1,-0.0056459555752045604,0.0014844899607138196,-0.0035068219144290457
2024-01-05 09:44:00,2024-01-05,STK2,112.42020147226287,9324.0,0.039359024317013165,0.0005661877585748329,window_1,-0.0043632085124743645,0.0014844899607138196,-0.002608898970517909
2024-01-05 09:45:00,2024-01-05,STK2,112.28716031107142,2533.0,0.024810162288119372,-0.0011841283318982723,window_1,0.0008213402435795874,0.0014844899607138196,0.001020285158719857
2024-01-05 09:46:00,2024-01-05,STK2,112.03089717044642,9608.0,0.02192575073664979,-0.00228482053549532,window_1,0.005086103728831066,0.0014844899607138196,0.004005619598395891
2024-01-05 09:47:00,2024-01-05,STK2,111.94214496448275,4426.0,0.013841578316433609,-0.0007925258304579144,window_1,0.0032447458023578306,0.0014844899607138196,0.002716669049864627
2024-01-05 09:48:00,2024-01-05,STK2,112.00603032683946,2951.0,0.013098504373211488,0.0005705370361384854,window_1,0.003964186477544016,0.0014844899607138196,0.0032202775224949567
2024-01-05 09:49:00,2024-01-05,STK2,112.14915124254173,2738.0,0.027679934983824282,0.0012769808321980434,window_1,0.0002067929021590287,0.0014844899607138196,0.000590102019725466
2024-01-05 09:50:00,2024-01-05,STK2,112.33812303750295,7000.0,0.022945570110620636,0.0016835862095380225,window_1,-0.003972948025715606,0.0014844899607138196,-0.002335716629786778
2024-01-05 09:51:00,2024-01-05,STK2,112.34576078709466,4678.0,0.0378030817446698,6.798662605108885e-05,window_1,-0.00416528997212672,0.0014844899607138196,-0.002470355992274558
2024-01-05 09:52:00,2024-01-05,STK2,112.14285715749133,7574.0,0.019877873787933088,-0.0018076968597749328,window_1,0.0009099551108970866,0.0014844899607138196,0.0010823155658421064
2024-01-05 09:53:00,2024-01-05,STK2,112.25138533867619,4523.0,0.027038026912854778,0.0009672992358427723,window_1,0.0005994280193126434,0.0014844899607138196,0.0008649466017329962
2024-01-05 09:54:00,2024-01-05,STK2,112.16196661025192,3620.0,0.026631970701392907,-0.0007969109892966902,window_1,0.0018333911962610254,0.0014844899607138196,0.0017287208255968634
2024-01-05 09:55:00,2024-01-05,STK2,112.09149667389433,6928.0,0.020371924172878978,-0.0006284847301367897,window_1,0.004172771840804903,0.0014844899607138196,0.0033662872767775773
2024-01-05 09:56:00,2024-01-05,STK2,112.08717694568304,5789.0,0.014981878972419194,-3.853826184341251e-05,window_1,0.007032748210060636,0.0014844899607138196,0.0053682707352565905
2024-01-05 09:57:00,2024-01-05,STK2,112.19924572188258,1851.0,0.021672901345662403,0.000999336332474489,window_1,0.004537796229124042,0.0014844899607138196,0.0036218043486009746
2024-01-05 09:58:00,2024-01-05,STK2,112.28856694955867,8024.0,0.03266618627420282,0.0007957780097442332,window_1,0.0031369982945694264,0.0014844899607138196,0.0026412457944127443
2024-01-05 09:59:00,2024-01-05,STK2,112.27559849485331,6064.0,0.034803696457712335,-0.00011549887929893475,window_1,0.006285990515213271,0.0014844899607138196,0.004845540348863435
2024-01-05 10:00:00,2024-01-05,STK2,112.34995870894686,2633.0,0.030068429769747385,0.0006620815345817527,window_1,0.00725149753142142,0.0014844899607138196,0.00552139526020914
2024-01-05 10:01:00,2024-01-05,STK2,112.5227695048118,6376.0,0.038365596730657196,0.0015369656539176446,window_1,0.0008109103681026813,0.0014844899607138196,0.0010129842458860227
2024-01-05 10:02:00,2024-01-05,STK2,112.48058759833395,1935.0,0.027369325742507278,-0.0003749446898491354,window_1,0.0019435259685293082,0.0014844899607138196,0.0018058151661846614
2024-01-05 10:03:00,2024-01-05,STK2,112.48321464869174,9315.0,0.011156259979703072,2.3355316114555457e-05,window_1,0.0018591263978725147,0.0014844899607138196,0.001746735466724906
2024-01-05 10:04:00,2024-01-05,STK2,112.66559305805366,9220.0,0.010795973116182231,0.001620070309136051,window_1,-0.0007663524086381766,0.0014844899607138196,-9.109969783257772e-05
2024-01-05 10:05:00,2024-01-05,STK2,112.80015309303944,6064.0,0.03556436011207545,0.001193618571856377,window_1,-0.0036369652039946535,0.0014844899607138196,-0.0021005286545821115
2024-01-05 10:06:00,2024-01-05,STK2,112.57319065153955,2827.0,0.010164193265038824,-0.0020141025948652897,window_1,0.0015349461087416064,0.0014844899607138196,0.0015198092643332701
2024-01-05 10:07:00,2024-01-05,STK2,112.60138772142531,5191.0,0.01992148200238316,0.0002504463002607606,window_1,-0.00011587664900465305,0.0014844899607138196,0.0003642333339108887
2024-01-05 10:08:00,2024-01-05,STK2,112.59877160373283,9895.0,0.026952337318921167,-2.3233710850366203e-05,window_1,2.294960258831275e-05,0.0014844899607138196,0.00046141171002596473
2024-01-05 10:09:00,2024-01-05,STK2,112.61788197378058,4357.0,0.014817649377547561,0.00016970654514281212,window_1,-0.004885294686796609,0.0014844899607138196,-0.00297435929254348
2024-01-05 10:10:00,2024-01-05,STK2,112.57345478037729,2347.0,0.026094637712567523,-0.00039457285186939386,window_1,-0.004626342479605562,0.0014844899607138196,-0.0027930927475097473
2024-01-05 10:11:00,2024-01-05,STK2,112.66867398229873,5469.0,0.03890739736666461,0.000845483108481854,window_1,-0.007948004404261416,0.0014844899607138196,-0.0051182560947688445
2024-01-05 10:12:00,2024-01-05,STK2,112.59417765737273,8663.0,0.027828180829047394,-0.000661416892306816,window_1,-0.007382365328291061,0.0014844899607138196,-0.004722308741589597
2024-01-05 10:13:00,2024-01-05,STK2,112.60019953819307,2688.0,0.021233918093468133,5.348162682190022e-05,window_1,-0.00602817537019641,0.0014844899607138196,-0.0037743757709233407
2024-01-05 10:14:00,2024-01-05,STK2,112.31386518055434,4507.0,0.024452906540865148,-0.0025461681348228635,window_1,-0.0004071561928910582,0.0014844899607138196,0.00016033765319040512
2024-01-05 10:15:00,2024-01-05,STK2,112.28566641887426,8298.0,0.039464328889535334,-0.00025110258803691247,window_1,-0.00032001859732104726,0.0014844899607138196,0.00022133397008941276
2024-01-05 10:16:00,2024-01-05,STK2,112.17383861232842,9190.0,0.021099531035415932,-0.0009964186260023897,window_1,0.0036410662947938136,0.0014844899607138196,0.002994093394569815
2024-01-05 10:17:00,2024-01-05,STK2,112.1348623501491,4824.0,0.013551972495360063,-0.00034752341219351925,window_1,0.0032544528019183994,0.0014844899607138196,0.0027234639495570256
2024-01-05 10:18:00,2024-01-05,STK2,112.22511903422325,2990.0,0.018531914037202266,0.0008045703015848365,window_1,0.002210868100090159,0.0014844899607138196,0.0019929546582772573
2024-01-05 10:19:00,2024-01-05,STK2,112.2885958421935,8539.0,0.036230027690044395,0.000565460419169093,window_1,0.001717148336324429,0.0014844899607138196,0.001647350823641246
2024-01-05 10:20:00,2024-01-05,STK2,112.26581008847148,9460.0,0.02391027144044503,-0.00020294194367537023,window_1,0.0034296699675267577,0.0014844899607138196,0.0028461159654828757
2024-01-05 10:21:00,2024-01-05,STK2,112.39953240813516,5684.0,0.014901751004483633,0.001190413563293744,window_1,-0.0006726892864089335,0.0014844899607138196,-2.5535512272107633e-05
2024-01-05 10:22:00,2024-01-05,STK2,112.33652157074162,2022.0,0.02856144334508926,-0.0005607541640877456,window_1,0.0010878297890259596,0.0014844899607138196,0.0012068278405323175
2024-01-05 10:23:00,2024-01-05,STK2,112.36222373986205,4390.0,0.02385181591553528,0.00022877002892893801,window_1,0.0015220714996331485,0.0014844899607138196,0.0015107970379573496
2024-01-05 10:24:00,2024-01-05,STK2,112.39514325706344,9383.0,0.014188709625373622,0.00029293382349729157,window_1,0.0006045010136798968,0.0014844899607138196,0.0008684976977900735
2024-01-05 10:25:00,2024-01-05,STK2,112.4785746523399,2928.0,0.020324232341900443,0.0007420289029794907,window_1,0.0,0.0014844899607138196,0.0004453469882141458
2024-01-05 10:26:00,2024-01-05,STK2,112.35775144299092,5608.0,0.022149821844874518,-0.001074766013817714,window_1,0.0,0.0014844899607138196,0.0004453469882141458
2024-01-05 10:27:00,2024-01-05,STK2,112.40404917963819,9525.0,0.0392325136932654,0.00041197158212675383,window_1,0.0,0.0014844899607138196,0.0004453469882141458
2024-01-05 10:28:00,2024-01-05,STK2,112.45672874981237,6242.0,0.03614227260223642,0.0004685527785062026,window_1,0.0,0.0014844899607138196,0.0004453469882141458
2024-01-05 10:29:00,2024-01-05,STK2,112.43268755876741,6865.0,0.02287078364072238,-0.0002138045580904907,window_1,0.0,0.0014844899607138196,0.0004453469882141458
2024-01-06 09:30:00,2024-01-06,STK2,112.59959275470447,2840.0,0.03980628990360542,0.0,window_2,0.003524602940875268,0.0,0.0024672220586126874
2024-01-06 09:31:00,2024-01-06,STK2,112.85998090824806,5811.0,0.011211976865264896,0.002309844422090078,window_2,-0.0013392180715782655,0.0,-0.0009374526501047858
2024-01-06 09:32:00,2024-01-06,STK2,112.7773654468228,5906.0,0.037089674602184104,-0.0007322853814020757,window_2,-0.0004740431903057899,0.0,-0.0003318302332140529
2024-01-06 09:33:00,2024-01-06,STK2,112.74884974923408,3715.0,0.03807622306033242,-0.00025288144631783126,window_2,0.0016424985902822274,0.0,0.0011497490131975592
2024-01-06 09:34:00,2024-01-06,STK2,112.60328555562491,9204.0,0.011794730119518976,-0.00129188226823169,window_2,0.0032955283810899415,0.0,0.0023068698667629587
2024-01-06 09:35:00,2024-01-06,STK2,112.81889671354497,2057.0,0.014672730129237381,0.0019129548077317523,window_2,-0.0022074291005447213,0.0,-0.0015452003703813049
2024-01-06 09:36:00,2024-01-06,STK2,112.77646086200684,1623.0,0.0270234434064797,-0.00037621210378346447,window_2,0.00020860392686156438,0.0,0.00014602274880309507
2024-01-06 09:37:00,2024-01-06,STK2,112.74782348655178,9241.0,0.023350481645619765,-0.00025396267804778105,window_2,0.002169921212223451,0.0,0.0015189448485564156
2024-01-06 09:38:00,2024-01-06,STK2,112.8511829546684,2549.0,0.01931962555243248,0.0009163114410745668,window_2,0.00046648530328884634,0.0,0.0003265397123021924
2024-01-06 09:39:00,2024-01-06,STK2,112.80834301454279,9718.0,0.018581419055211858,-0.0003796865251425611,window_2,0.0021611391750785106,0.0,0.0015127974225549574
2024-01-06 09:40:00,2024-01-06,STK2,112.68128098792799,2799.0,0.03601909121503544,-0.0011269879102008638,window_2,0.006879130692164331,0.0,0.004815391484515031
2024-01-06 09:41:00,2024-01-06,STK2,112.7894607734409,1848.0,0.03490057537477084,0.0009595905257500737,window_2,-5.889418606484342e-05,0.0,-4.122593024539039e-05
2024-01-06 09:42:00,2024-01-06,STK2,112.88301567077121,6571.0,0.03830147053833558,0.0008291210710660528,window_2,-0.004723887127154398,0.0,-0.003306720989008078
2024-01-06 09:43:00,2024-01-06,STK2,112.88027294213896,8579.0,0.0338736569550091,-2.4297383770815492e-05,window_2,-0.0024246217796717972,0.0,-0.001697235245770258
2024-01-06 09:44:00,2024-01-06,STK2,112.94306032646254,4492.0,0.03696764728961541,0.0005560752738231508,window_2,-0.005082754382119812,0.0,-0.003557928067483868
2024-01-06 09:45:00,2024-01-06,STK2,113.10961719674603,5891.0,0.031145149691295428,0.0014736113922530956,window_2,-0.005075928965397741,0.0,-0.0035531502757784185
2024-01-06 09:46:00,2024-01-06,STK2,112.78579014523933,5109.0,0.021590243716695455,-0.0028670549537827437,window_2,-0.0032779477970348286,0.0,-0.0022945634579243797
2024-01-06 09:47:00,2024-01-06,STK2,112.58835133993541,5107.0,0.02174520525053294,-0.0017520985727269712,window_2,0.000980679151694688,0.0,0.0006864754061862815
2024-01-06 09:48:00,2024-01-06,STK2,112.72903474021707,7514.0,0.03339609531616935,0.0012487577724105065,window_2,-0.0038266951012427626,0.0,-0.002678686570869934
2024-01-06 09:49:00,2024-01-06,STK2,112.62584210396109,1696.0,0.037920534656338614,-0.0009158234772964378,window_2,-0.002757607949472594,0.0,-0.0019303255646308155
2024-01-06 09:50:00,2024-01-06,STK2,112.79235778044104,1780.0,0.014725700239524384,0.001477393634170035,window_2,-0.006472500963144912,0.0,-0.004530750674201438
2024-01-06 09:51:00,2024-01-06,STK2,112.58149602290634,1316.0,0.039272080731689814,-0.0018712181160609872,window_2,-0.0026327819237571782,0.0,-0.0018429473466300245
2024-01-06 09:52:00,2024-01-06,STK2,112.64936398523606,4451.0,0.03808530794920588,0.000602652446306499,window_2,-0.002794419367915475,0.0,-0.0019560935575408324
2024-01-06 09:53:00,2024-01-06,STK2,112.49066062106064,5641.0,0.017090813061506338,-0.0014098194289478103,window_2,0.0037937963500524687,0.0,0.002655657445036728
2024-01-06 09:54:00,2024-01-06,STK2,112.45422126285128,4198.0,0.011899854361076743,-0.0003239847754964302,window_2,0.006864586822489321,0.0,0.004805210775742525
2024-01-06 09:55:00,2024-01-06,STK2,112.38894351517229,2382.0,0.027057091441112062,-0.0005806514027455847,window_2,0.011976104511993173,0.0,0.00838327315839522
2024-01-06 09:56:00,2024-01-06,STK2,112.41770829608906,3347.0,0.028779686700972425,0.0002559068501042229,window_2,0.011561025498018445,0.0,0.008092717848612912
2024-01-06 09:57:00,2024-01-06,STK2,112.47541584923447,5834.0,0.034017508620215506,0.0005131998110771811,window_2,0.010245460109102395,0.0,0.007171822076371676
2024-01-06 09:58:00,2024-01-06,STK2,112.72648567049633,6867.0,0.03846529321017352,0.0022297318414095484,window_2,0.006521318901405858,0.0,0.0045649232309841
2024-01-06 09:59:00,2024-01-06,STK2,112.88079058349777,8777.0,0.01271737175606318,0.0013679074507209708,window_2,0.0055345200869974295,0.0,0.0038741640608982004
2024-01-06 10:00:00,2024-01-06,STK2,113.1327134492516,4664.0,0.038370809554734195,0.0022292736105559733,window_2,0.002843155544894405,0.0,0.0019902088814260834
2024-01-06 10:01:00,2024-01-06,STK2,113.13588371972536,4940.0,0.0331231964099611,2.8022187025876686e-05,window_2,0.0011093849986795593,0.0,0.0007765694990756915
2024-01-06 10:02:00,2024-01-06,STK2,113.11219454746698,4807.0,0.01962202356860355,-0.00020940882703960811,window_2,0.0019178224180324615,0.0,0.001342475692622723
2024-01-06 10:03:00,2024-01-06,STK2,113.13270525593728,2645.0,0.030185601840546805,0.0001813142178614196,window_2,0.0007926259962686306,0.0,0.0005548381973880413
2024-01-06 10:04:00,2024-01-06,STK2,113.22601337737636,8271.0,0.03165720338538029,0.0008244270623849797,window_2,0.0013293526971146687,0.0,0.0009305468879802681
2024-01-06 10:05:00,2024-01-06,STK2,113.31045471809213,3057.0,0.038100090755953796,0.0007454989065249826,window_2,0.0006324182295091664,0.0,0.00044269276065641644
2024-01-06 10:06:00,2024-01-06,STK2,113.20523941264278,8399.0,0.024929431070961364,-0.0009289891671305795,window_2,0.0020539976096685163,0.0,0.0014377983267679613
2024-01-06 10:07:00,2024-01-06,STK2,113.2320664151263,1965.0,0.025245787443347344,0.00023694861154594977,window_2,0.005842348523082071,0.0,0.00408964396615745
2024-01-06 10:08:00,2024-01-06,STK2,113.18225665678932,3492.0,0.024588418380117456,-0.00043998770452970874,window_2,0.005564173635043812,0.0,0.0038949215445306684
2024-01-06 10:09:00,2024-01-06,STK2,113.30918705215292,9953.0,0.02265298188143684,0.0011208406514031668,window_2,0.004455505853130842,0.0,0.0031188540971915893
2024-01-06 10:10:00,2024-01-06,STK2,113.35005276948198,7605.0,0.016839033166695473,0.0003605916776568414,window_2,0.006464114721509111,0.0,0.004524880305056377
2024-01-06 10:11:00,2024-01-06,STK2,113.33372840222295,6336.0,0.011525003858454315,-0.0001440276600546764,window_2,0.01090748902851294,0.0,0.007635242319959057
2024-01-06 10:12:00,2024-01-06,STK2,113.59762446058262,1155.0,0.03690266114772095,0.002325779791881685,window_2,0.007327269788646239,0.0,0.005129088852052367
2024-01-06 10:13:00,2024-01-06,STK2,113.5302560409281,5221.0,0.011809924557226653,-0.0005932201848703592,window_2,0.007088547990532606,0.0,0.004961983593372824
2024-01-06 10:14:00,2024-01-06,STK2,113.58815968086019,7476.0,0.033452711427218354,0.0005098982484765356,window_2,0.007958359010297646,0.0,0.0055708513072083524
2024-01-06 10:15:00,2024-01-06,STK2,113.7549364149779,6833.0,0.02913810232739935,0.0014671812507090422,window_2,0.0029602549222634733,0.0,0.0020721784455844314
2024-01-06 10:16:00,2024-01-06,STK2,114.0168270310302,7934.0,0.0204302090450771,0.0022995890930373195,window_2,-0.004397142644962056,0.0,-0.0030779998514734387
2024-01-06 10:17:00,2024-01-06,STK2,114.05757473738414,6679.0,0.030155625658422017,0.0003573194227106268,window_2,-0.0030106545798968746,0.0,-0.002107458205927812
2024-01-06 10:18:00,2024-01-06,STK2,113.9749572945911,7344.0,0.022752453025423933,-0.0007246110515177244,window_2,-0.0020459083462768257,0.0,-0.001432135842393778
2024-01-06 10:19:00,2024-01-06,STK2,114.08768331684192,4338.0,0.02517286944228224,0.0009885532424653153,window_2,-4.294893107506475e-05,0.0,-3.006425175254532e-05
2024-01-06 10:20:00,2024-01-06,STK2,113.94101603753879,5408.0,0.016464854254381014,-0.0012863933350836972,window_2,0.005380024261709122,0.0,0.003766016983196385
2024-01-06 10:21:00,2024-01-06,STK2,113.73978927685022,5137.0,0.013934655075541298,-0.001767622112939381,window_2,0.009615734165827075,0.0,0.006731013916078952
2024-01-06 10:22:00,2024-01-06,STK2,113.86782354401484,4365.0,0.032418094005762094,0.0011250439217080253,window_2,0.008983759844886915,0.0,0.00628863189142084
2024-01-06 10:23:00,2024-01-06,STK2,113.84610413724617,6641.0,0.018177594922476753,-0.00019076046033454872,window_2,0.010928615942552398,0.0,0.0076500311597866785
2024-01-06 10:24:00,2024-01-06,STK2,114.0849756790113,1897.0,0.014632692640664274,0.0020959987502254395,window_2,0.007441393817353331,0.0,0.005208975672147331
2024-01-06 10:25:00,2024-01-06,STK2,114.27975392484696,9604.0,0.018739883606753972,0.0017058526805445642,window_2,0.0,0.0,0.0
2024-01-06 10:26:00,2024-01-06,STK2,114.3441473393944,2701.0,0.032816380681896004,0.0005633130735164247,window_2,0.0,0.0,0.0
2024-01-06 10:27:00,2024-01-06,STK2,114.4330970176737,8945.0,0.01525541703568011,0.000777609530278536,window_2,0.0,0.0,0.0
2024-01-06 10:28:00,2024-01-06,STK2,114.53362010634281,8088.0,0.014422778604567576,0.0008780585789081998,window_2,0.0,0.0,0.0
2024-01-06 10:29:00,2024-01-06,STK2,114.55409378561737,5305.0,0.019249996118585327,0.00017874096328632716,window_2,0.0,0.0,0.0
2024-01-02 09:30:00,2024-01-02,STK3,120.01583434548462,8463.0,0.012097948944305836,0.0,window_0,-0.001802447955810553,-0.0070175845001166914,-0.0033669889191023945
2024-01-02 09:31:00,2024-01-02,STK3,119.88341133849961,7345.0,0.03346633585803385,-0.0011039886353716615,window_0,0.0001164602509226601,-0.0070175845001166914,-0.002023753174389145
2024-01-02 09:32:00,2024-01-02,STK3,119.74561442043664,1981.0,0.02344721899511821,-0.0011500854941523635,window_0,0.0023221266073926374,-0.0070175845001166914,-0.0004797867248601611
2024-01-02 09:33:00,2024-01-02,STK3,119.67782228480978,8335.0,0.017222592136428086,-0.0005662949155810064,window_0,0.004973022455468216,-0.0070175845001166914,0.0013758403687927434
2024-01-02 09:34:00,2024-01-02,STK3,119.83651808391623,2635.0,0.024024536182857152,0.0013251467288748389,window_0,0.0029510797190682326,-0.0070175845001166914,-3.951954668724453e-05
2024-01-02 09:35:00,2024-01-02,STK3,119.8962977906467,2587.0,0.017227813492429366,0.0004987194410697233,window_0,0.004425898586038268,-0.0070175845001166914,0.0009928536601917803
2024-01-02 09:36:00,2024-01-02,STK3,119.89112634447065,2572.0,0.01818412990437507,-4.3133589640907445e-05,window_0,0.002205202605649348,-0.0070175845001166914,-0.0005616335260804639
2024-01-02 09:37:00,2024-01-02,STK3,119.8992688073031,3824.0,0.02316465105405846,6.791316916933551e-05,window_0,0.0016580273407341473,-0.0070175845001166914,-0.0009446562115211041
2024-01-02 09:38:00,2024-01-02,STK3,120.00669932160152,8744.0,0.01707991787861658,0.0008956052433143456,window_0,0.0019900276124617936,-0.0070175845001166914,-0.0007122560213117517
2024-01-02 09:39:00,2024-01-02,STK3,120.03193833902063,4323.0,0.03790010042064152,0.00021029129108614657,window_0,0.0013004948033923719,-0.0070175845001166914,-0.001194928987660347
2024-01-02 09:40:00,2024-01-02,STK3,120.18952663169898,6655.0,0.03601516829820118,0.0013120252622199143,window_0,-6.928860743426218e-05,-0.0070175845001166914,-0.002153777375238991
2024-01-02 09:41:00,2024-01-02,STK3,120.03722122236756,6786.0,0.028405494541894963,-0.0012680139168439971,window_0,0.004005989547535367,-0.0070175845001166914,0.000698917333239749
2024-01-02 09:42:00,2024-01-02,STK3,120.00912073310435,8491.0,0.03374354463422867,-0.00023412553728291256,window_0,0.002690999766000921,-0.0070175845001166914,-0.00022157551383436276
2024-01-02 09:43:00,2024-01-02,STK3,120.13866592718728,9177.0,0.012434620012716979,0.0010788790390297387,window_0,-0.002315487328178647,-0.0070175845001166914,-0.0037261164797600605
2024-01-02 09:44:00,2024-01-02,STK3,120.11819743316256,6225.0,0.024829436006038534,-0.0001703884233561112,window_0,-0.0024790665494904265,-0.0070175845001166914,-0.003840621934678306
2024-01-02 09:45:00,2024-01-02,STK3,120.1849248298932,5294.0,0.027045020538740937,0.0005553602285085755,window_0,-0.0030543948304379105,-0.0070175845001166914,-0.004243351731341544
2024-01-02 09:46:00,2024-01-02,STK3,120.30294180594807,6782.0,0.013259713097867873,0.0009814797493081157,window_0,-0.005253769035176373,-0.0070175845001166914,-0.005782913674658469
2024-01-02 09:47:00,2024-01-02,STK3,120.1875751766174,8529.0,0.033790149368788915,-0.000959427753141868,window_0,-0.00497191871871546,-0.0070175845001166914,-0.005585618453135829
2024-01-02 09:48:00,2024-01-02,STK3,119.98494794811513,7934.0,0.03618736049161252,-0.0016873476944133518,window_0,-0.004754818950737438,-0.0070175845001166914,-0.005433648615551213
2024-01-02 09:49:00,2024-01-02,STK3,119.95364797968837,9953.0,0.019430438278897143,-0.0002608998230008499,window_0,-0.005333783268227926,-0.0070175845001166914,-0.005838923637794555
2024-01-02 09:50:00,2024-01-02,STK3,119.9820750108098,7740.0,0.02818898194578147,0.0002369553887192461,window_0,-0.006894452049144205,-0.0070175845001166914,-0.0069313917844359505
2024-01-02 09:51:00,2024-01-02,STK3,119.95368355363539,3412.0,0.02033922659534853,-0.00023665882465190034,window_0,-0.005075986608836514,-0.0070175845001166914,-0.005658465976220568
2024-01-02 09:52:00,2024-01-02,STK3,119.85737063220614,6531.0,0.015093999213181225,-0.0008032400919517051,window_0,-0.004333782440801132,-0.0070175845001166914,-0.0051389230585958
2024-01-02 09:53:00,2024-01-02,STK3,119.66969423903153,3666.0,0.011738360336143899,-0.0015670582502354381,window_0,-0.0029783958793150184,-0.0070175845001166914,-0.00419015246555552
2024-01-02 09:54:00,2024-01-02,STK3,119.60010006721049,7889.0,0.035023626760063244,-0.0005817213492022467,window_0,-0.003074314125802295,-0.0070175845001166914,-0.004257295238096613
2024-01-02 09:55:00,2024-01-02,STK3,119.5249704269198,4625.0,0.01575763484233256,-0.0006283711081194786,window_0,-0.0016457571566670074,-0.0070175845001166914,-0.0032573053597019126
